CHANNEL,EXPECTED_SIGN,name,family,kind,a,b,description,MODEL_VARIANT,FOCAL_REGRESSOR,MODEL_STATUS,COEFFICIENT,STANDARD_ERROR,T_STATISTIC,P_VALUE,CI_LOWER_95,CI_UPPER_95,N_OBSERVATIONS,N_ETFS,N_DATES,COVARIANCE_METHOD,MONTH_FE,COVARIANCE_STATUS,TARGET_VARIANCE,NEGATIVE_DIAGONAL_COUNT,ZERO_DIAGONAL_COUNT,NONFINITE_COV_ELEMENTS,MIN_COV_EIGENVALUE,REGRESSORS,DESIGN_RANK,N_REGRESSORS,CONDITION_NUMBER,WITHIN_ITERATIONS,WITHIN_CONVERGENCE,DF_INFERENCE,cont,binary,cpu,vix,SAMPLE_WINDOW,ERROR_MESSAGE,shock,HOLM_P_WITHIN_FAMILY,BH_Q_WITHIN_FAMILY,EXPECTED_SIGN_MATCH
INTERNAL_FINANCIAL_CAPACITY,POSITIVE,FUTURE_CPU_LEAD1_VIX,LEAD_PLACEBO,CONTINUOUS,,,Future CPU lead 1 x current VIX placebo,ETF_FE_DATE_CLUSTER,CPU_VIX_X_ARCH,RELIABLE_ESTIMATE,-0.0011334128706239307,0.0023216561350460716,-0.4881915342736313,0.6259771034372617,-0.0057129450259185656,0.0034461192846707038,1754,23,191,DATE_CLUSTER,False,VALID,5.390087209397063e-06,0.0,0.0,0.0,1.4723072303227646e-07,CPU_Z_LEAD1|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10.0,10.0,51.57680334902778,1.0,1.0121132362460806e-16,190.0,,,CPU_Z_LEAD1,VIX_LEVEL_Z,,,,1.0,0.715402403928299,False
INTERNAL_FINANCIAL_CAPACITY,POSITIVE,FUTURE_CPU_LEAD3_VIX,LEAD_PLACEBO,CONTINUOUS,,,Future CPU lead 3 x current VIX placebo,ETF_FE_DATE_CLUSTER,CPU_VIX_X_ARCH,RELIABLE_ESTIMATE,-0.0035382035932406985,0.0015776857848218814,-2.242654163002525,0.026086987539910917,-0.006650445481259136,-0.0004259617052222611,1708,23,189,DATE_CLUSTER,False,VALID,2.489092435629036e-06,0.0,0.0,0.0,1.6090215719313016e-07,CPU_Z_LEAD3|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10.0,10.0,44.42200580961826,1.0,8.606178481286342e-17,188.0,,,CPU_Z_LEAD3,VIX_LEVEL_Z,,,,0.20869590031928734,0.13064715214616635,False
INTERNAL_FINANCIAL_CAPACITY,POSITIVE,CPU_X_ARCH_WITHIN_STATE,STATE_FALSIFICATION,SINGLE,,,LOW_VIX_SUBSAMPLE,ETF_FE_DATE_CLUSTER,CPU_X_ARCH_WITHIN_STATE_X_ARCH,RELIABLE_ESTIMATE,-0.0015781409647508127,0.001720806495021959,-0.9170937983533554,0.3606375968121638,-0.004979645737607641,0.0018233638081060154,1293,23,144,DATE_CLUSTER,False,VALID,2.96117499330976e-06,0.0,0.0,0.0,3.7798690760488985e-07,CPU_Z|CPU_X_ARCH_WITHIN_STATE_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6.0,6.0,58.37528795821986,1.0,4.5164525209035754e-17,143.0,,,,,LOW_VIX_SUBSAMPLE,,CPU_Z,1.0,0.7251289862962398,False
INTERNAL_FINANCIAL_CAPACITY,POSITIVE,CPU_X_ARCH_WITHIN_STATE,STATE_FALSIFICATION,SINGLE,,,HIGH_VIX_SUBSAMPLE,ETF_FE_DATE_CLUSTER,CPU_X_ARCH_WITHIN_STATE_X_ARCH,RELIABLE_ESTIMATE,0.00023535505270438038,0.0030214861812198884,0.07789380410449491,0.938243204214363,-0.0058430911097303055,0.006313801215139066,484,23,48,DATE_CLUSTER,False,VALID,9.129378743302744e-06,0.0,0.0,0.0,8.769156820146885e-07,CPU_Z|CPU_X_ARCH_WITHIN_STATE_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6.0,6.0,31.563519393531777,1.0,8.441365145910281e-17,47.0,,,,,HIGH_VIX_SUBSAMPLE,,CPU_Z,1.0,0.938243204214363,True
INTERNAL_FINANCIAL_CAPACITY,POSITIVE,CPU_X_ARCH_WITHIN_STATE,STATE_FALSIFICATION,SINGLE,,,NONJOINT_STRESS_SUBSAMPLE,ETF_FE_DATE_CLUSTER,CPU_X_ARCH_WITHIN_STATE_X_ARCH,RELIABLE_ESTIMATE,-0.0012608919923989548,0.0016154381794071684,-0.7805263045483272,0.43614169076326037,-0.004449268498550019,0.0019274845137521096,1485,23,175,DATE_CLUSTER,False,VALID,2.609640511486347e-06,0.0,0.0,0.0,3.778411435859017e-07,CPU_Z|CPU_X_ARCH_WITHIN_STATE_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6.0,6.0,45.920980694778294,1.0,7.132341855167673e-17,174.0,,,,,NONJOINT_STRESS_SUBSAMPLE,,CPU_Z,1.0,0.7251289862962398,False
EXTERNAL_FINANCING_DEPENDENCE,NEGATIVE,FUTURE_CPU_LEAD1_VIX,LEAD_PLACEBO,CONTINUOUS,,,Future CPU lead 1 x current VIX placebo,ETF_FE_DATE_CLUSTER,CPU_VIX_X_ARCH,RELIABLE_ESTIMATE,-0.0049521540090581104,0.0025743554282897096,-1.9236481313491771,0.05589334937408702,-0.010030142641847636,0.0001258346237314155,872,11,191,DATE_CLUSTER,False,VALID,6.6273058711646936e-06,0.0,0.0,0.0,4.025325721698985e-07,CPU_Z_LEAD1|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10.0,10.0,75.18371467097589,1.0,6.506008779626777e-17,190.0,,,CPU_Z_LEAD1,VIX_LEVEL_Z,,,,0.3353600962445221,0.14904893166423205,True
EXTERNAL_FINANCING_DEPENDENCE,NEGATIVE,FUTURE_CPU_LEAD3_VIX,LEAD_PLACEBO,CONTINUOUS,,,Future CPU lead 3 x current VIX placebo,ETF_FE_DATE_CLUSTER,CPU_VIX_X_ARCH,RELIABLE_ESTIMATE,0.0020440532648666396,0.0025077527758672288,0.8150936107167769,0.41605010975082096,-0.002902897077802287,0.006991003607535566,850,11,189,DATE_CLUSTER,False,VALID,6.288823984869791e-06,0.0,0.0,0.0,3.1522541960348403e-07,CPU_Z_LEAD3|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10.0,10.0,62.38863617274728,1.0,7.340533409874564e-17,188.0,,,CPU_Z_LEAD3,VIX_LEVEL_Z,,,,1.0,0.5547334796677613,False
EXTERNAL_FINANCING_DEPENDENCE,NEGATIVE,CPU_X_ARCH_WITHIN_STATE,STATE_FALSIFICATION,SINGLE,,,LOW_VIX_SUBSAMPLE,ETF_FE_DATE_CLUSTER,CPU_X_ARCH_WITHIN_STATE_X_ARCH,RELIABLE_ESTIMATE,0.0037717175242504442,0.0024216332707020505,1.5575097889025096,0.12155991193331189,-0.0010151060681935177,0.008558541116694407,632,11,144,DATE_CLUSTER,False,VALID,5.864307697771111e-06,0.0,0.0,0.0,6.697959420854488e-07,CPU_Z|CPU_X_ARCH_WITHIN_STATE_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6.0,6.0,86.06611702386587,1.0,1.0779439928569806e-16,143.0,,,,,LOW_VIX_SUBSAMPLE,,CPU_Z,1.0,0.48623964773324757,False
EXTERNAL_FINANCING_DEPENDENCE,NEGATIVE,CPU_X_ARCH_WITHIN_STATE,STATE_FALSIFICATION,SINGLE,,,HIGH_VIX_SUBSAMPLE,ETF_FE_DATE_CLUSTER,CPU_X_ARCH_WITHIN_STATE_X_ARCH,RELIABLE_ESTIMATE,-0.00653604381257565,0.0027449782065369767,-2.38109133143954,0.021365048844170984,-0.012058227679971358,-0.001013859945179942,251,11,48,DATE_CLUSTER,False,VALID,7.534905354362957e-06,0.0,0.0,0.0,2.1784051944934223e-06,CPU_Z|CPU_X_ARCH_WITHIN_STATE_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6.0,6.0,44.06897033748387,1.0,7.077118882072711e-17,47.0,,,,,HIGH_VIX_SUBSAMPLE,,CPU_Z,0.2563805861300518,0.2563805861300518,True
EXTERNAL_FINANCING_DEPENDENCE,NEGATIVE,CPU_X_ARCH_WITHIN_STATE,STATE_FALSIFICATION,SINGLE,,,NONJOINT_STRESS_SUBSAMPLE,ETF_FE_DATE_CLUSTER,CPU_X_ARCH_WITHIN_STATE_X_ARCH,RELIABLE_ESTIMATE,0.0021146488473160197,0.002287236274591537,0.9245432449665313,0.35648394958818636,-0.0023996498085448684,0.006628947503176908,733,11,175,DATE_CLUSTER,False,VALID,5.231449775807372e-06,0.0,0.0,0.0,6.406659003753415e-07,CPU_Z|CPU_X_ARCH_WITHIN_STATE_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6.0,6.0,66.86554269152585,1.0,7.664022516511995e-17,174.0,,,,,NONJOINT_STRESS_SUBSAMPLE,,CPU_Z,1.0,0.7251289862962398,False
