CHANNEL,LABEL,CONTINUOUS_CORE_GRADE,JOINT_CORE_GRADE,N_TRAJECTORY_CONFIRMED,N_STRONG_DYNAMIC_SUPPORT,MIN_PERMUTATION_P,MIN_ROMANO_WOLF_P,LOO_MIN_SIGN_RATE_IMPACT,ALT_EXPECTED_SIGN_RATE,N_DOWNSIDE_RAW_P_LT_05,N_QUANTILE_RAW_P_LT_05,INTERPRETATION_FLAG
INTERNAL_FINANCIAL_CAPACITY,Internal capacity,CONTRARY_OR_NULL,CONTRARY_OR_NULL,1,0,0.2941411717656468,0.2941411717656468,0.8260869565217391,0.5333333333333333,2,2,EXPECTED_PROTECTIVE_CHANNEL_NOT_SUPPORTED
EXTERNAL_FINANCING_DEPENDENCE,External financing,STRONG_NONPARAMETRICALLY_VALIDATED,SUGGESTIVE,0,2,0.0147970405918816,0.058988202359528,1.0,0.8888888888888888,0,2,VULNERABILITY_CHANNEL
GROWTH_DURATION_EXPOSURE_FINAL,Growth-duration,NOT_SUPPORTED,SUPPORTED_BY_RANDOMIZATION,1,0,0.006998600279944,0.0523895220955808,1.0,0.5499999999999999,2,2,VULNERABILITY_CHANNEL
PORTFOLIO_CONCENTRATION_FINAL,Concentration,STRONG_SUPPORTING,SUPPORTED_BY_RANDOMIZATION,0,1,0.0417916416716656,0.0895820835832833,1.0,0.9444444444444445,0,1,VULNERABILITY_CHANNEL
