Channel,N,Pearson r,Spearman ρ,Kendall τ,"ICC(3,1)",Reliability
Internal financial capacity,54,0.764,0.733,0.575,0.853,Good
External financing dependence,56,0.955,0.931,0.821,0.961,Excellent
Growth-duration exposure,56,0.763,0.765,0.611,0.818,Good
Portfolio concentration,56,0.928,0.920,0.761,0.951,Excellent
FINANCIAL_ARCHITECTURE_RISK_FINAL,56,0.918,0.897,0.739,0.922,Excellent
EXTENDED_ARCHITECTURE_RISK_FINAL,56,0.925,0.916,0.762,0.927,Excellent
